Observer,Date,Precipitation,Cloud,Fog ,Wind,Temperature ,Name,Order,Plant
Group 2,6/25/15,N,PC,N,LW,77,Caretaker's Woods,0,0,"43.0865313184,-89.4244581915"
Group 2,6/30/15,N,C,N,C,77,Tent Colony Woods,0,0,"43.0904677634,-89.4370961039"
Group 2,6/30/15,N,C,N,C,77,Tent Colony Woods,1,0,"43.0904592898,-89.4370711958"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,2,1,"43.0820473404,-89.4278437188"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,3,2,"43.0819165561,-89.4276420032"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,1,3,"43.0819337683,-89.427679536"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,3,4,"43.0819260741,-89.4276178106"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,4,2,"43.0818567044,-89.4274922275"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,2,5,"43.0817087073,-89.4272529806"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,0,6,"43.083285656,-89.4284700196"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,0,7,"43.0882280556,-89.4285179494"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,0,8,"43.0889375032,-89.4286074222"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,5,7,"43.0885332999,-89.4289845828"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,7,"43.0883618384,-89.4290023748"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,9,"43.0883671787,-89.4283268798"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,10,"43.0885432059,-89.4285181216"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,9,"43.0880633783,-89.4290642876"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,1,7,"43.0879149964,-89.429267274"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,1,9,"43.0888978663,-89.4287778547"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,7,"43.0882004166,-89.4289714216"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,10,"43.0882740879,-89.4293183296"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,2,9,"43.0876574774,-89.429097381"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,0,1,"43.0873907795,-89.4195902425"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,2,11,"43.0873900004,-89.419627068"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,2,12,"43.0873907795,-89.4195902425"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,0,13,"43.0873593737,-89.419797857"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,1,4,"43.0872054573,-89.4206886246"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,1,4,"43.0872054573,-89.4206886246"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,5,14,"43.0871686902,-89.420724032"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,5,5,"43.0871686902,-89.420724032"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,2,15,"43.087176388,-89.420785762"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,1,15,"43.0871917835,-89.4209092219"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,2,15,"43.0871917835,-89.4209092219"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,1,5,"43.0871830465,-89.4208965923"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,2,13,"43.0872190341,-89.4208980104"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,0,13,"43.0872380672,-89.420849619"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,2,3,"43.0872312122,-89.4237241191"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,2,11,"43.0860254254,-89.4224111872"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,1,16,"43.0784951525,-89.4165744494"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,4,17,"43.0784951525,-89.4165744494"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,2,13,"43.0785503506,-89.4169451281"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,4,18,"43.078602776,-89.4170208916"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,2,19,"43.078602776,-89.4170208916"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,1,3,"43.0788578973,-89.4177310944"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,1,16,"43.0793836131,-89.4188450325"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,1,2,"43.0783783746,-89.4195424824"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,1,3,"43.0782726572,-89.4198576927"
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,4,16,"43.0780407223,-89.4201802151"
Group 7,7/2/15,N,PC,C,N,68,Eagle Heights Woods,2,5,"43.0864227453,-89.4447858696"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,6,"43.0881830713,-89.4285161712"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,6,"43.0882182767,-89.4285544195"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,6,"43.0882799514,-89.4286182852"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,1,6,"43.0881686004,-89.4287735953"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,6,"43.0881284419,-89.428968576"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,6,"43.08802348,-89.4292469926"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,18,"43.088151261,-89.4291660465"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,6,"43.0883369335,-89.4289031057"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,18,"43.0884660177,-89.4287607821"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,6,"43.0887282296,-89.4287097201"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,18,"43.0888510572,-89.4288620038"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,6,"43.0889757095,-89.4289283605"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,20,"43.0895052197,-89.429010725"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,1,7,"43.0894086009,-89.4288963328"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,10,"43.0894007791,-89.4292645967"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,0,10,"34.0846775726,-89.1431409717"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,18,"43.0895659824,-89.4295414171"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,18,"43.0896165733,-89.4297031335"
Group 7,7/7/15,N,PC,LW,N,71,Biocore Prairie,2,21,"43.089637826,-89.4299742621"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,18,"43.0841910839,-89.4290831867"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,18,"43.0841717866,-89.4291438475"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,18,"43.0841646147,-89.4290575709"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,18,"43.0840108861,-89.4290883477"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,18,"43.0839177892,-89.4292320835"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,18,"43.0838516826,-89.4293768859"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,18,"43.0838014835,-89.4296205942"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,18,"43.083752327,-89.4298152048"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,18,"43.0837481544,-89.430011594"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,18,"43.0837947034,-89.429939727"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,2,"43.0839231359,-89.430251923"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,3,2,"43.0839218318,-89.4303132948"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,1,2,"43.0840539152,-89.4304536507"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,1,3,"43.0839381272,-89.4308176111"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,4,"43.0838405796,-89.4320176486"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,0,3,"43.0839575384,-89.4320222779"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,0,5,"43.0840539152,-89.4304536507"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,22,"43.0840893809,-89.430479623"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,23,"43.0824910547,-89.4319642361"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,4,23,"43.082531723,-89.4325923498"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,18,"43.0820600909,-89.43317561"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,2,"43.0840893809,-89.430479623"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,24,"43.0824910547,-89.4319642361"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,2,"43.082531723,-89.4325923498"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,3,"43.0820600909,-89.43317561"
Group 7,7/14/15,N,O,C,N,75,Class of 1918 Marsh,2,25,"43.0820600909,-89.43317561"
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,0,2,"43.0871966537,-89.4270520814"
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,4,2,"43.0872707125,-89.4269567242"
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,1,26,"43.0871627502,-89.4269524594"
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,0,2,"43.087172789,-89.4269037147"
Group 7,7/21/15,N,C,C,N,75,Old Orchard and Field,1,3,"43.0872717544,-89.426907624"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,1,3,"43.08538541,-89.4360099849"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,1,26,"43.0853596778,-89.4367952021"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,2,6,"43.0925486368,-89.437055797"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,1,3,"43.0831001193,-89.4376146465"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,1,27,"43.0845763733,-89.4355233717"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,1,3,"43.0847170757,-89.4352586826"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,0,5,"43.0850018757,-89.4345697318"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,2,28,"43.0858130429,-89.4341104716"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,3,5,"43.0855757294,-89.4342607751"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,1,17,"43.0857356947,-89.4347830843"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,1,5,"43.0857153491,-89.4348928433"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,2,5,"43.0857055683,-89.4349293108"
Group 3,6/26/15,N,O,LW,N,73,Big Woods,1,3,"43.0838318386,-89.4358132612"
Group 3,6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,1,2,"43.0837096897,-89.429702957"
Group 3,6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,1,2,"43.0837091682,-89.4297275057"
Group 3,6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,1,2,"43.083768756,-89.4298895623"
Group 3,6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,2,2,"43.0838037003,-89.4299400828"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302192 / 4772995,1,2,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302181 / 4773007,1,3,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302127 / 4773042,1,3,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302040 / 4772991,1,29,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302022 / 4772961,4,1,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302006 / 4772937,2,30,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0301935 / 4772860,2,10,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0301936 / 4772804,0,5,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0301938 / 4772799,1,3,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0301990 / 4772632,2,5,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302079 / 4772713,1,3,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302081 / 4772718,0,6,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302261 / 4772842,2,18,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302223 / 4772975,1,2,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302223 / 4772975,1,2,"None,None"
6/30/15,N,PC,LW,N,75,Class of 1918 Marsh,0302212 / 4772992,1,31,"None,None"
7/10/15,N,O,C,N,75,Muir Woods,0304273 / 4772216,2,5,"None,None"
7/10/15,N,O,C,N,75,Muir Woods,0304309 / 4772206,1,0,"None,None"
7/10/15,N,O,C,N,75,Muir Woods,0304376 / 4772100,2,28,"None,None"
7/10/15,N,O,C,N,75,Muir Woods,0304349 / 4772200,2,2,"None,None"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,2,8,"43.0877468608,-89.4180808705"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,1,3,"43.0876895052,-89.4182383237"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,2,3,"43.0895094553,-89.4156316571"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,2,7,"43.0895089368,-89.4156562083"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,1,3,"43.0897871412,-89.4152740003"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,2,7,"43.0896624032,-89.4156376712"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,2,32,"43.0895094553,-89.4156316571"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,2,8,"43.0895001991,-89.415643579"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,2,28,"43.0895001991,-89.415643579"
Group 3,7/14/15,N,C,LW,N,78,Picnic Point,2,22,"43.0895685445,-89.4158182678"
